original_path,status,original_bytes,optimized_bytes,original_width,original_height,optimized_width,optimized_height,webp_exports,archive_path,original_sha256,optimized_sha256
public/images/fall-sched-24-oct-18-5.jpg,archived-to-drive,837264,170918,1688,1313,1688,1313,,public/images/fall-sched-24-oct-18-5.jpg.webp,057e59aedd35df9dee62a30c278ec10a7688e0527768786d131f9af9178e7e74,31ce6780d6116eb26cc9661515bcef165ebd172e77f03dedc6eb595f0227207a
public/images/fall-sched-24-oct-18-6.jpg,archived-to-drive,1034403,219564,1688,1313,1688,1313,,public/images/fall-sched-24-oct-18-6.jpg.webp,8e9315dc84872b048fa7058ba5f93bb7f9f366be2f10eabacb2a99081fe48301,56a3120445a12d9cf3baa342f6a8411e9e727b40acb1360b33e9c7d36a62c15b
public/images/fall-sched-24-oct-18-7.jpg,archived-to-drive,817853,175566,1688,1313,1688,1313,,public/images/fall-sched-24-oct-18-7.jpg.webp,633d3318a40e768bf2abbaba746f35cfb10790cac3759611b80b293c74f57440,61295fe16ebaf8cd1b2e1e8e53e4e357c8649795d89327779ed34a3a8b09681f
public/images/fall-sched-24-oct-18-8.jpg,archived-to-drive,873784,190918,1688,1313,1688,1313,,public/images/fall-sched-24-oct-18-8.jpg.webp,2f6dec29c54adae8c4a1c5d6de3cdf25c47aa6bff00c6dee546060e47dbfba3e,01816cf0a23ddaee7387e5557823a81537cc4c60f8395ba3c116b4f3f1967f86
public/images/fall-sched-24-oct-18-9.jpg,archived-to-drive,765829,146386,1688,1313,1688,1313,,public/images/fall-sched-24-oct-18-9.jpg.webp,362cad1107994bbd44ea282e3d7d1abf1179bbeb392b557d9d6e1be0729aac63,acb5c8e66fa7446eb14011e21c4d9921c83e58717db5a54332c5d5651e169da4
public/images/fall-schedule-24-sep-20-1.jpg,archived-to-drive,1052274,134780,1688,1313,1688,1313,,public/images/fall-schedule-24-sep-20-1.jpg.webp,fea800bf0815773399455f6db1c45c6f5d81c7a4e91b7a86ae65832cce2382b7,669aa1c31cbf54d452b558b531bc6c71d2783ce7c5aef720fb990bcb81891ef3
public/images/fall-schedule-24-sep-20-10.jpg,archived-to-drive,1013987,185186,1688,1313,1688,1313,,public/images/fall-schedule-24-sep-20-10.jpg.webp,9ea5cb6afc15073de9bc087dc698bc070ec362a04be8303f099fa6f15eb36fb5,9ea1757429e5430d749f6c8caa4ba4245b0074baafade34d4a9de89995ddadc8
public/images/fall-schedule-24-sep-20-11.jpg,archived-to-drive,1112126,238324,1688,1313,1688,1313,,public/images/fall-schedule-24-sep-20-11.jpg.webp,52bc0ec7b43e7c2790389ed2009abc173b758ca759fea3f5339dd22a6ee963bf,fa5fabe5b01f31f6ba8174b0d2838bc6be88cabdc4d5cdfb7417c1d72a2b688b
public/images/fall-schedule-24-sep-20-12.jpg,archived-to-drive,1182247,282434,1688,1313,1688,1313,,public/images/fall-schedule-24-sep-20-12.jpg.webp,c4524fee2ea6fde9a92e754f3d6c468d351fd3853e20e940a46b896872e89e9a,ee1a12567070ce8653ca77fb1894aa66dfec08807e7432523f8550ec07959a6e
public/images/fall-schedule-24-sep-20-13.jpg,archived-to-drive,902093,161830,1688,1313,1688,1313,,public/images/fall-schedule-24-sep-20-13.jpg.webp,5295b0edb12b728f8c730274a048597c2a940c067a537f55210e7b445bab3e04,c3c4e16c8865c4b66aa1b0d0eaf777252ec46c5976ef71fc75eb10a8a087f161
public/images/fall-schedule-24-sep-20-2.jpg,archived-to-drive,1077419,243938,1688,1313,1688,1313,,public/images/fall-schedule-24-sep-20-2.jpg.webp,c245374505b6453267b46e398f240e8a3ddf9b3742c2f94564468de043b0341d,dfd90a436d34e87e096894b50487374dba6273173bfb5facd1961a5c1c899343
public/images/fall-schedule-24-sep-20-3.jpg,archived-to-drive,1137286,277960,1688,1313,1688,1313,,public/images/fall-schedule-24-sep-20-3.jpg.webp,7a430eeba12f1258230a33b28baeab7dc8bec90f322dfca9fa1f26f91e7b57b2,359efec7ca0f866ee9e2f8ae0f06bd711f4b08cbb63012c4832f3c11767f22f7
public/images/fall-schedule-24-sep-20-4.jpg,archived-to-drive,790558,137916,1688,1313,1688,1313,,public/images/fall-schedule-24-sep-20-4.jpg.webp,627159eb756091e702a3a9fde518bcbd5e436a5a21617f1a7563e5d2d7203296,5da9980bf2c3e81611c2e37411cf9645af12e4a7b5c292ba9a0dd3e65fee5e2c
public/images/fall-schedule-24-sep-20-5.jpg,archived-to-drive,930784,192924,1688,1313,1688,1313,,public/images/fall-schedule-24-sep-20-5.jpg.webp,742961e439db8e264f710fbd699d507125028730984c7b0748a65ea3cc9dc08b,89007853a6062f33adcaccb08a2b7cf582d4d0065eadcdd4d3c542a7ec95771b
public/images/fall-schedule-24-sep-20-6.jpg,archived-to-drive,1034839,219552,1688,1313,1688,1313,,public/images/fall-schedule-24-sep-20-6.jpg.webp,1d8e4913fb9318acc62b9352a576e5222c6f652837fbc10482182a96602d3cea,ca2f61f0d5215df84f249b2e793e27b3d0b41406f096426a51d619cf982e3f4d
public/images/fall-schedule-24-sep-20-7.jpg,archived-to-drive,830068,178252,1688,1313,1688,1313,,public/images/fall-schedule-24-sep-20-7.jpg.webp,2a12d9683db39d7b368c30f2038d92a181f0f9c7d5b18c7bafd8e7defd4137bc,8a1683fc374e6657b85bcb3da2e3d980bfbf9aebfc58dca62686fd0b0deea8cb
public/images/fall-schedule-24-sep-20-8.jpg,archived-to-drive,874034,190870,1688,1313,1688,1313,,public/images/fall-schedule-24-sep-20-8.jpg.webp,cede53a52bab1f3e08822c455d6819126752ecebffcd45f0b6c8982e29c0c99c,eeb1aa7cfc55e160da5ad03a1956dbc327193e7bb750bde401ac8de19b94abb7
public/images/fall-schedule-24-sep-20-9.jpg,archived-to-drive,775046,149064,1688,1313,1688,1313,,public/images/fall-schedule-24-sep-20-9.jpg.webp,2e98b2d92b4dd3dc435dc151f21ba4240c6369c5d99103bf6bece7e974e77e11,e483e93f99788493aac8ec7c7231704c167394ce50b6c2c01d1a0190b3bb757c
public/images/fall1.jpg,retained,1075901,132781,2923,2550,1920,1675,,,3d0a4cc4e81bd6e0e7403813d7ea0df6f8d4e609f9ba1d5adf4efe328d15e371,11863b747bf8e8f5e4795d64b59b222af503996fb8eedb445dbf56c7acd68b08
public/images/fall10.jpg,retained,2230078,281129,3259,2550,1920,1502,,,afd92e2054cdae602fd8b7df94e0f72e35fef14114cc0db8c08542bad6ea24d5,48456c0a293f003fdaf84514002e37213a7a6779e907f318b4b3a8c903a13d41
public/images/fall11.jpg,retained,2787815,470370,3300,2447,1920,1424,,,8ddcde336face26c996ad8d3c700281092a2a70f133770c2921917b8fcc1ca27,093804e9d45178ee3d9121f2478bfd467bebac16b3c275fce0f224103882b964
public/images/fall12.jpg,retained,1574154,240065,2821,2550,1920,1736,,,6d0a42cfb195d20a3b7652f002ef3bf17ca0433db44c1365cd7bc8bc9a48e406,c1c4882649fad3303bce1dc782044dcbbce93775b4debe995851e16b9ea1ec2a
public/images/fall2.jpg,retained,2779165,317794,3300,2550,1920,1484,,,43ed2b75a1c270ce746ab249e0135a1f15e31e75f56ba10ad7e2069621a7caa6,4afaea58b8b1e9ec516fc0a41feb2440499f14de2cf8396ccc9627ff8ede0323
public/images/fall3.jpg,retained,2886541,427910,3220,2550,1920,1520,,,ba3365ca7e28f3a447b021e94080bf4bf3dc741c0b380b96e7512f0c3de7897b,5ae2d563d73152c4b5fdef81c925c5202f1632ed30b2c29eb97592529b651d2c
public/images/fall4.jpg,retained,2452910,279728,3300,2521,1920,1467,,,5293805bac6bdbbe9dc3cf0c38bb38cdc3791bbf9c246dee190ddc26e767d87d,4d1ca8a476962e99a6d8a5539b3efe1714420f1e944e2f766997d90bfce6da2f
public/images/fall5.jpg,retained,2266248,279476,3300,2489,1920,1448,,,1f7630ae107de9abaa4336c92c5b3150f8723501fb2395902fc8e4c80cc66d98,ea0eef4181f33f06f9fa266a7e88f3222049c860d30d43d4119970bf46975c5a
public/images/fall6.jpg,retained,2783030,324622,3278,2550,1920,1494,,,7c78978d5ff36d29634626097dc60f3ff3c6c5937a0193190154a2714642b8e4,4b1e4cb58b5b551672662c805856abf4b21839d6d4b0c7d037b6f4b4c054d863
public/images/fall7.jpg,retained,2599446,317111,3278,2550,1920,1494,,,260ee602256c468ab16d3a46457b8df60cec606b3a92ba73ff3e2d7a73747537,b193a211002017e459b075050de4dce67227a40e27028806b7849a6e84e56731
public/images/fall8.jpg,retained,3086815,414989,3300,2530,1920,1472,,,db7281ef7966a7395c0369aee248d73d36dbffb915c0a1b2fd868f4378ac2d30,4478689c2691c0e7cd952d25e41c8f7ecdc038e66f4a6c2afa740331ab3278b9
public/images/fall9.jpg,retained,2805738,370180,3264,2550,1920,1500,,,018227b47adc3fbebfc7f7ecccdedb8cf6341b4dac444f1ad5127b3a71f4b057,5c926c7093b1c0e7359514cffd11ee9ef8505693257a14f11600a1cc4de410eb
public/images/faq-arndt.jpg,archived-to-drive,6173,4988,180,180,180,180,,public/images/faq-arndt.jpg.webp,5687e39282417fff05eb5fa2ec2f2c4301acdeb0ea6e4b63c40d450e7d1de4a3,7c94785624c9b9753089729135f253586a4196b2935e79e477999559830a62aa
public/images/faq-christianson.jpg,retained,65879,65879,960,958,960,958,,,ecdf1558061a19d79e4a678109a5995c2178db05a7c5fbab68e468b8b3734c12,ecdf1558061a19d79e4a678109a5995c2178db05a7c5fbab68e468b8b3734c12
public/images/faq-dolsey.jpg,retained,33272,33272,500,500,500,500,,,18b418bb7c298c3ecc6d0ca01128c3eebe79592ff40138e69c2ca86530071f03,18b418bb7c298c3ecc6d0ca01128c3eebe79592ff40138e69c2ca86530071f03
public/images/faq-kirchhoff.jpg,retained,935636,558822,2048,2048,1920,1920,,,45b954b6f44c504f6af118223b11a00be14d1ba112c6deb2be21b9649aea59cd,38a282a3bb7cf194410d435899114881b6b21c8a0ec63f2704bb73baf1dd1dee
public/images/faq-michelson.jpg,retained,224103,178442,1000,1000,1000,1000,,,9bb12585112eb8c89caa3e85cc1e83f422f01d31c2c158cde5a5b9ccfd1b7871,6e1b5b4ad60be7dc5c3e9d106dabe2cea8d8d4037995860b9b8c12de7bada26c
public/images/faq-olson.jpg,retained,144957,144957,960,958,960,958,,,03cbcbeeb750e64d2a936ad76108e74d9f396d36c4e00f13a8fdf3eeae2b1b6b,03cbcbeeb750e64d2a936ad76108e74d9f396d36c4e00f13a8fdf3eeae2b1b6b
public/images/faq-pecarina.jpg,retained,9810,9731,200,200,200,200,,,51194f9e89700696265354dc90a13aa2b53865d52eb223d344a51ab9390f6118,4f78412afd2e23c89bf75248bc530dedd758e6520bb218df9a641d23e8acf94d
public/images/first-banner.jpg,retained,2409233,518089,1920,2400,1920,2400,,,a23206ad8e63938fe6b1a262a3c8ee8aa61edf411f94ef77f532985c2ee39387,7ffd0807df666f4da85bdcf1482c6fb131de247db5033536cc0d69a3c9e0ab7e
public/images/first-hug.png,retained,5233931,3497738,2200,2400,1920,2095,public/images/first-hug.png.webp,,d84c667113a95e9a736e97f7a8bcafcf94e4924b0386e320db9e141c53ca6120,a9c9538203bd33f8dc12711ab80d7712fe23663844e0be3c32102246c5c4e559
public/images/first-point.png,retained,2389632,2254140,1800,2400,1800,2400,public/images/first-point.png.webp,,323e6b3ee3b2317752fd8e311198c3f08e13c8fff538d6560d3f411dc16d898c,836a26ad00c023f31b6da5f0259d48bfc14368ad3178d721b884470acf8ac608
public/images/first-ribbon.jpg,retained,1884675,302883,2250,1500,1920,1280,,,7657ed011577eee0f49b3db5e86409a32a1722ce885e0ea7cf5207dfdd52ab80,5b03ecad3bb6253e120f8bf2bb5d3e68464126a5b317af30c99930de6e4ddfe4
public/images/footworks.jpg,archived-to-drive,6635,5354,440,95,440,95,,public/images/footworks.jpg.webp,1071b6d33a28fec315dde9666644dfcbf4bcae4965e8fb8fedeb758d2f21c2ac,510357a2f58f1f3570ebb59105824f6202fc42a78fbeac1ec9b178ef3d59daf1
public/images/freetrialform.jpg,retained,1534696,211531,2100,1500,1920,1371,,,947beb069105449b43860122dc47aaa5bf09b649c048ef76cf1e5d644a8ebcba,e0e9a8f3db182173000c49ffa6b6fd1009fb8925093a360f9d442aaaa9896370
public/images/frozen-friends.png,retained,726051,723309,820,462,820,462,public/images/frozen-friends.png.webp,,15a29dcd92fc8b082d04f54cfa8904f9e4a47a0f1afaa0fd8642c7fdbbc6d429,094817f07490df14dcc6cc7aac31bd170e2cab5b77b853848643580c47fdc973
public/images/get-dance-team.jpg,retained,903410,302279,3000,2000,1920,1280,,,c29f13189aa3a675031b990516dcd0b275d51c06e455d22972a210e6cbb87f1f,1b703e3830316cd1b4da9ccb5b787019d4261d972ddf75bacfcf5a2601ebb06a
public/images/graded-summer-dance-classes-la-crosse-1.jpg,retained,785674,225522,1650,1275,1650,1275,,,169853b52a6363b780930566ec9bb3933de7ebd934879fcdebb74d05bb7a985a,25407549a291ac90ec9e550ea84ad13de429201c85050cd41f2e7307df702d4d
public/images/graded-summer-dance-classes-la-crosse-2.jpg,retained,774098,201957,1650,1275,1650,1275,,,f1c9a018f4441f09b24b2ff36d7dc14ee0c0cade4a63362a082fb3c5d025550d,aa0ef4aa05a722a9bd6219d85af4303a077e39ac2e02d9c5aef6bcd7918dc72a
public/images/graded-summer-dance-classes-la-crosse-3.jpg,retained,1086222,355126,1650,1275,1650,1275,,,fbabab5c300e4e5f2c33ac0973fa51225f9a163891df67862fbf083794b93b87,344c4dea24dfefd21e5718eb48e2da97b9ba73af815834546a8a67eb05037b5e
public/images/graded-summer-dance-classes-la-crosse-4.jpg,retained,756077,212793,1650,1275,1650,1275,,,e9b25b2e3858b732d742462c3ace9e35276adaf50d854e42ba7a5c2365be005f,4012ef335d30b759c6537e285afd7fdb4dd88e81035c4b9bd2eabc2fedca7f6a
public/images/graded-summer-dance-classes-la-crosse-5.jpg,retained,1126724,365653,1650,1275,1650,1275,,,2ba6c000d23d670a4184f293b09f3dab573d1e18b1e80988db59ae4d4f56dc4c,f5d8660ff80e41856f22023ea5a47e88dff16bbbe0e8e1240c03424e2d41a3ef
public/images/graded-summer-dance-classes-la-crosse-6.jpg,retained,1308867,374808,1650,1275,1650,1275,,,64f3a4b218444c21e90676b59c9224f42fa1ac643c88a493e63b2f259e5593f7,2cd1e6b894f3fbf9719cb54218d9e5e693656a1e63f17159304129da308c8d56
public/images/GUYS-ONLY-1.png,retained,20280,12013,1189,155,1189,155,,,117d2ffa70f45e4b66c173b79d279d8b8c29cfa20cea4f0c5bf518e69fcdc401,a550dba94efb53c0bab158cce4154ab030bd8512b4da4f0dcb70adf7788ffc79
public/images/guyscomp.png,retained,16522,15577,386,178,386,178,,,e69cf3cb7183498e5e878c6667eebccd136ce6db963ce4fe76dc9987292fbc7e,df7f1962c4f29c74c999a5e425e14c1ab2574b919cf9b3696422e334e11b88b4
public/images/head1.jpg,retained,963518,179432,1800,1200,1800,1200,,,df82c8bf01195141e22c0b30f8ea8ddb090ed64712fb4ee9497ef52bfb4c9cd5,cc9c61e77c8ef51f06b8670e2921ee6ca7f1d27be84ca50be827f05c02fe930b
public/images/holmen-dance-team.jpg,retained,4405676,333830,4928,3264,1920,1272,,,80fa8ceab65de1a60b284bafe1ab032f3632a6b6034b54fc24c1165089179b96,3ceb507bb3a6d05988f8cb8f911dd03ce9c8803a291d06d67de1e832b77c362c
public/images/insta1.png,retained,1480260,1417057,1080,1080,1080,1080,public/images/insta1.png.webp,,fe441593ab2498eb061dd639b03cb8505a78102ba3f8ade212a295747d49dba1,5e99ec860ee98ea576509773752935cf8cb78158d85b012f472df8322c01d792
public/images/insta10.png,archived-to-drive,1678075,131534,1080,1080,1080,1080,,public/images/insta10.png.webp,213a3ab0662958c5977341ae8e52516f2062208421bb2b85d5c73417f92fe78e,7b2da71600f88d43654253b4844a067a59976c15534ed88fe3c91325737e3d4e
public/images/insta11.png,archived-to-drive,1765068,135192,1080,1080,1080,1080,,public/images/insta11.png.webp,40e8ae2ce5437347dd5dccf13249b72c0449bd70589cd11bf4271494b8334845,77ded1a60651bd61d203aba9cd63620b6a7f55183260e0ef66e1c84ad689e81c
public/images/insta2.png,retained,1450739,1395590,1080,1080,1080,1080,public/images/insta2.png.webp,,3dc976cbeef71705ecc7994ad46e2c8829911302153c63e574b693d3c1f9a3f0,b448d84e0467d33f67be3d051839758b23dc7b5b2c8c21a98c54c7155d405f1c
public/images/insta3.png,retained,1280208,1211129,1080,1080,1080,1080,public/images/insta3.png.webp,,551bd7fcc1e3c9fb490da3e6749a8b33bc58d3287522903bdff0922bfdb78929,52e16b8f7ef36804264072ed716b8ec5757345e85a1931fc4850e592ced1c570
public/images/insta4.png,retained,1661485,1608251,1080,1080,1080,1080,public/images/insta4.png.webp,,d68404955455a328cdda8305c33a871ec982dd6b69c53f0af46d10ac4bac1556,15d03600aeffa97e098c533b7a1af5371c18cccf12b5125f2b0fe05488bb23bb
public/images/insta5.png,retained,1386948,1316826,1080,1080,1080,1080,public/images/insta5.png.webp,,a32953d3d7766d764d52fdad87927fd227985db2993bcd8808a97078c6497e3c,5453d9e2d293c37799bf505bb916c23469500c5a967dc2604329fafdc85ee930
public/images/insta6.png,retained,972025,924408,1080,1080,1080,1080,public/images/insta6.png.webp,,bcf96b7774d807214e14012cc5a7457a9e2d20bdcb52e82f46617943ceb9efb4,6d68aa221759da62a4e980b50bf0ef8ab1ecdbe2e68b173b3fc8ec98e072a9fb
public/images/insta7.png,archived-to-drive,1432931,85334,1080,1080,1080,1080,,public/images/insta7.png.webp,56ab5d776391c7577e9a7411ec2be7e6242ebc081d51079bf706c0a051e238f7,f29740067d281548be0ecf8fd108c6105fe14dea74a5811f4ab5575d91382986
public/images/insta8.png,archived-to-drive,1053070,56660,1080,1080,1080,1080,,public/images/insta8.png.webp,bef162db9dcd4dfae4a358532b637ca253360c652cff18205887a481bba1093f,bd287bf2f8e3d023cc30a2307d057793c8afd85aa01dd6af37dcd6ef3593481e
public/images/insta9.png,archived-to-drive,1580290,113572,1080,1080,1080,1080,,public/images/insta9.png.webp,25f61578f0adbd0d672ba6277e16779abb312138640628092cae1247a992f941,09f7a92a5039e07e32fb73b4428400dcda70ddf243a208807aef9cb757f1f28a
public/images/k-1st.jpg,retained,374570,201485,1800,1400,1800,1400,,,b0db3de82e647b8b26f7c9de1cb5c4c7e758d1bc004ddef3053450d4049e1da8,9179ab88a887ceecbfb2f9807ea22d7166b5c8784c482f1d478e4e64a962ffc6
public/images/Keagan-BW.jpg,archived-to-drive,229915,71768,1200,1500,1200,1500,,public/images/Keagan-BW.jpg.webp,5ac2ea888ff032d20ac4b19b5ffac5494478b8d0fc358032b48c035b4109bcf5,bf1170ee9797191fd7ecac4bb2030b5f0767849b6d458649e9911c2a8ae03d98
public/images/kid1.png,retained,24213,8812,394,87,394,87,,,db80a2a5bf2ffc8a952298957e56109ab74c23400dc198cf70193c14597ee8b2,3d53d66a8ad43dc7b630c640305cb4bfd1e947f3fe05035be8ecb2985d670d32
public/images/kid10.png,retained,23324,7818,409,166,409,166,,,50b2dcae2a91ee140bd157d434329d395debe6e83e388c721cf473ba76a4e384,a655d29f8b688d42f657385add4ad17e1363aa326698a52134340a8c442c221c
public/images/kid11.png,retained,11107,10910,291,78,291,78,,,18e302b3a80eaef006012c61d000c83ad6da355fa97de86a28ec26e9d0708638,8211f98fae2bf6b0a7bbde05d21971f7789a47f0be9d96aa4edfb0d2dfa74686
public/images/kid12.png,archived-to-drive,34686,42706,2583,365,1920,271,,public/images/kid12.png.webp,694ab1a7f910b642a34075d9500e1fa1c781125357b0c4979593acbd25191018,f65d4bc387a87359af3695bcf49697d067a5f07e6d9e9c73f53a056837f92833
public/images/kid13.png,retained,34445,18935,462,159,462,159,,,cb1e12fb7b0190f9529bbd88007192853a228b73339673315a3fa0a9486bd40a,524bf54525b71b18cd1b4362f40d508b7df4e8406a06a37b586a1f2c9ae59355
public/images/kid14.png,retained,19634,18908,322,78,322,78,,,7fa7bf29921ab6eeecec32485f9c2e033c7f41d7c0e8494178df7313065e437a,e75aa2911c17d688fa48e3be5d1496037bdf40345d9778f33e25266466c494eb
public/images/kid15.png,retained,41122,24173,1229,199,1229,199,,,eb35d365130c95b2eaa13fc5122062807b9351c19e3518651a180d985bde21bb,c944ac43754153bd0f23e308624c41a9e5ed1dd240b922ede11db1ae2ce2450d
public/images/kid2.png,retained,4410,4410,231,70,231,70,,,9933c7f9d7c522be892ee50cb046656b5bd09175ce25a7cf11be920540a28351,9933c7f9d7c522be892ee50cb046656b5bd09175ce25a7cf11be920540a28351
public/images/kid3.png,archived-to-drive,22811,5914,413,122,413,122,,public/images/kid3.png.webp,03e63a729b5c752dfed2cba720c5ee35eabc06c7cea404ca816c39ef151e8582,4c7da79e1bfd3bff20efca4d2890fd0d5f5b1582a8577acee199fde4404ca783
public/images/kid4.png,retained,16126,12670,1578,271,1578,271,,,bb9ca4ff384a0da440eab66c1728f864bfc53cf0a13b51f672ae4a48ddc4358c,8aa50b0d0e45a6ac8aa610fc30a265f65f5b4a9129ac72153d6a486bdb8caa5e
public/images/kid5.png,archived-to-drive,23453,5956,330,152,330,152,,public/images/kid5.png.webp,354f868b06aa75fd7c5a145ccf838f6d1363e15668f20861a1ba8e1781025887,76c72e9d529d04dc23aeee9ef66a8a0ceae4d01f7e8f161b953d74e3e80453b9
public/images/kid5b.png,retained,107587,100910,768,394,768,394,public/images/kid5b.png.webp,,9208689df2c579a5e7c646077136861c545a5bdc4dd910f3b1c04483085f6cf6,f3390a41ea176daba3e5ffca19ea5b7257e78023b8d05ba3d43b9ac8ffaa14fb
public/images/kid6.png,retained,24719,9159,436,97,436,97,,,1726426ce8f5f7b37807d7c89070933173835604c19b69ab46567687479ad0d1,7d38ebc782169bdb9b681b45ed2198843be85a621b11fadc4440cc18e8cac1e9
public/images/kid7.png,retained,26030,10541,428,125,428,125,,,f5899c214794cd570f7e7a6e5fde1eee395b75ba9ce54ab982f279fb15ad29d3,8a42ed57a2b1e2589c7ed02b5a8a04cb700c3dc11096aea32c0a3a6d25bd748f
public/images/kid8.png,archived-to-drive,31490,43386,2683,365,1920,261,,public/images/kid8.png.webp,c4523296878b80e4077cd5683d3410cf9ccd4eb5e09b37a6c2047cc6d913ddaa,ea650010d7eef59eeba730d0870dfbaca27add834ff8e56fa103d2ecf92ecc20
public/images/kid9.png,retained,21081,5765,352,124,352,124,,,86f9c350736d832126196b73c64d6d3e34a4aa9f5a1a3a02bdad333f068a62ff,6d346d1a2bace0ac449eed082d98dc78998804cc087c5ecd58975d8d6264cabf
public/images/kids-summer-dance-classes-la-crosse-2024-b-1.jpg,retained,1165891,346428,1275,1650,1275,1650,,,78bdd3701a0adf840ccb4a5554731db09f88838b45ec01d6f9ee3d6637eb0333,79a631af40e8d4b5448647f13672ed1438963527af8f68ad0de2dc35e360377a
public/images/kids-summer-dance-classes-la-crosse-2024-b-2.jpg,retained,1108679,332968,1275,1650,1275,1650,,,560d57502f78307d2d231378ca7ad7a262aa3304ed7867c0387d3f7196c8e18f,17cae5a6d722860c92d3cf511e1920690342cc01dd8d12453c65d4ba8c787894
public/images/kids-summer-dance-classes-la-crosse-2024-b-3.jpg,retained,1311961,386297,1275,1650,1275,1650,,,a22a515fd12af7e159bd3c81b49415de136a96aecc032179ea49e40f9d43781d,3c9c3127a904def073efabeaffbc417a160f550b500ac51a5d1030f0ad49bbf7
public/images/KidTap.png,retained,28397,16588,909,412,909,412,,,4ead15dee75c8e23b175049804cbb9079a9176f1b681f22fd94be6efde5a04ff,fc9537b6c2f45fd6f34acdd2423255d63227936b5f5442fe4f1e49dbeb5be412
public/images/kinder.jpg,retained,333183,195504,1800,1000,1800,1000,,,b8bbb5bf0ebc26d06ffef229879fcae020f7951a605d259bea74ae0bf2d30cda,79bb8302d3beddf0f9fce2a3cc7c7ad43ea0f07c4fb9cb9d398494339d1184d4
public/images/la-crosse-dance-classes.jpg,retained,2381206,245854,3000,2400,1920,1536,,,3981b1c70c1aab2d3efeed9504c633afe8e63e0a22cae63d6a6ad4b8ad278ea4,4c8ba68f82105fb4846850ae196abdbb63b235b953a05edb4c0b59a2ae802bde
public/images/la-crosse-dance-lessons.jpg,retained,1125206,227067,1800,1200,1800,1200,,,170df8fc430f0de27e27688141564ee14d7bfc6c17fa00a607ddfed4087933e6,bc700585e82c4bd17ec87da4037928b3705af23be547e41e64c96ed438bb35fc
public/images/la-crosse-dance-makes-great-kids.jpg,retained,345594,139802,2100,1500,1920,1371,,,8854a412814570e7d57fc3c9b270d9ad61eb2c243e81d0b73467763909eb126c,1b5d8fe640e7a82f7a37e85569fbd605fb1a9d15da316a0f9f2147e0594afb11
public/images/la-crosse-dance-studios.jpg,retained,232371,94705,1000,671,1000,671,,,3a956e26741773c092205766d5507c721a04933d61187f86e238ec54a08c3f58,1e83b69adaf7956c3047a5dcc94ec37cfbe0fce61df6ffc1a4b8d76728672c29
public/images/la-crosse-dance-team.jpg,retained,1826196,261486,6016,4016,1920,1282,,,fed8f9ccfce5503989f42feaa82832e9940bf6469df615df3bd97676e074a55f,75b23db5f8d4230648fb944c36f35e99f2d84485545c992c8e345e6ec49a0b1a
public/images/la-crosse-dance.jpg,retained,1035206,159868,1500,1071,1500,1071,,,b39ec8383bad7d0d9dfd2e7d3761573ca48db0fbcf2330ec97f5c46f9b2921cf,629b53161a64dfd5c2fc75f9775b3ab586f61989edeb5b1cd233e78bcc20071b
